;westers_adj_periods 2-grams in 1884;westers_adj_periods 2-grams count in 1884;total 2-grams in 1884;westers_adj_periods 2-grams in 1894;westers_adj_periods 2-grams count in 1894;total 2-grams in 1894;westers_adj_periods 2-grams in 1904;westers_adj_periods 2-grams count in 1904;total 2-grams in 1904;westers_adj_periods 2-grams in 1914;westers_adj_periods 2-grams count in 1914;total 2-grams in 1914;westers_adj_periods 2-grams in 1924;westers_adj_periods 2-grams count in 1924;total 2-grams in 1924;westers_adj_periods 2-grams in 1934;westers_adj_periods 2-grams count in 1934;total 2-grams in 1934;westers_adj_periods 2-grams in 1944;westers_adj_periods 2-grams count in 1944;total 2-grams in 1944;westers_adj_periods 2-grams in 1954;westers_adj_periods 2-grams count in 1954;total 2-grams in 1954;westers_adj_periods 2-grams in 1964;westers_adj_periods 2-grams count in 1964;total 2-grams in 1964;westers_adj_periods 2-grams in 1974;westers_adj_periods 2-grams count in 1974;total 2-grams in 1974;westers_adj_periods 2-grams in 1984;westers_adj_periods 2-grams count in 1984;total 2-grams in 1984;westers_adj_periods 2-grams in 1994;westers_adj_periods 2-grams count in 1994;total 2-grams in 1994
1265;;;;;;;westers ebcn;1;;gatluirina westers;1;;dragers westersche;1;;veelal westersche;2;;woltersum westers;1;;aandacht westerse;2;;sporen westerse;3;;japan westerse;4;;grond westerse;9;;lijst westerse;12;
1266;;;;;;;stervelingen westersche;1;;westers caroline;1;;verdien westersche;1;;eén westersch;2;;westers niekert;1;;commentaar westerse;2;;westerse rusland;3;;westerse resolutie;4;;verschenen westerse;9;;westerse europese;12;
1267;;;;;;;westersche potentaten;1;;_____ westers;1;;westersche arbeiderslectuur;1;;belangen westersch;2;;westersche danszaal;1;;bekend westerse;2;;westerse bronnen;3;;westerse huis;4;;uitlatingen westerse;9;;westerse ministeries;12;
1268;;;;;;;westers buhrort;1;;westers üteam;1;;westersche meubel;1;;kennismaking westersche;2;;pevenhuls westers;1;;westerse inlichtingendienst;2;;acht westerse;3;;westerse oplossingen;4;;westerse nietgebonden;9;;gehouden westerse;12;
1269;;;;;;;westers rival;1;;westers malmo;1;;dringen westersche;1;;mystiek westersche;2;;westers tilbtrg;1;;agenten westerse;2;;westerse hotels;3;;beginnen westerse;4;;westerse diplo;9;;akkoord westerse;12;
1270;;;;;;;lek westers;1;;westers stua;1;;oatario westers;1;;westersche intellectueelen;2;;junl westers;1;;concurrentie westerse;2;;lees westerse;3;;schreef westerse;4;;westerse hotels;9;;westerse expansie;12;
1271;;;;;;;westers zwarte;1;;westers susanna;1;;westers cnion;1;;waren westersche;2;;westersche empire;1;;annexeren westerse;2;;bewijzen westerse;3;;westerse beschouwer;4;;pretoria westerse;9;;onderzoek westerse;12;
1272;;;;;;;voor westers;1;;westers hurwenen;1;;westersche eattm;1;;westersch georganiseerde;2;;kerken westersche;1;;post westerse;2;;gevaren westerse;3;;westerse ideologieën;4;;politici westerse;9;;verkopen westerse;12;
1273;;;;;;;westers ide;1;;onderwijzeres westers;1;;lartn westersche;1;;europa westersche;2;;zeenieecuw westers;1;;ontstaan westers;2;;zuiver westers;3;;beantwoorden westerse;4;;gaven westerse;9;;westerse hoofdstad;12;
1274;;;;;;;vak westersche;1;;westers chool;1;;westersche imperiahsmen;1;;westersche ooster;2;;westers rendsburg;1;;westerse vooroordelen;2;;kant westerse;3;;bijzonder westerse;4;;opeclanden westerse;9;;huis westerse;12;
1275;;;;;;;westers schicd;1;;westers fleosb;1;;westers bremenlubeck;1;;vernis westersche;2;;voorbereiding westersche;1;;westers nieuws;2;;juli westerse;3;;westerse toenadering;4;;merkte westerse;9;;gedrag westerse;12;
1276;;;;;;;westers goede;1;;westers denemarken;1;;hari westersche;1;;inlanders westersche;2;;zonen westersche;1;;opzet westerse;2;;westerse importeurs;3;;rekening westerse;4;;rente westerse;9;;westerse zendelingen;12;
1277;;;;;;;nederzettingen westersche;1;;vroeger westersche;1;;westersche dromg;1;;westersche architectuur;2;;westersche rena;1;;westerse noordatlantische;2;;huidskleur westerse;3;;westerse scheepvaart;4;;spraken westerse;9;;westerse grote;12;
1278;;;;;;;westersche mdverhuizers;1;;omringd westersche;1;;aiphenschlik westersch;1;;kent westersch;2;;bljprodu westersche;1;;oudere westerse;2;;westerse producten;3;;westerse blanke;4;;verderfelijke westerse;9;;westerse pakken;12;
1279;;;;;;;helaa westersch;1;;westersche bajonetten;1;;westersch ambschool;1;;westersch grand;2;;kort westerse;1;;figuur westerse;2;;westerse artikelen;3;;ontwikkeld westerse;4;;westerse moraal;9;;oog westerse;12;
1280;;;;;;;westersch himncr;1;;johaumi westers;1;;nortri westers;1;;westersch geschoold;2;;westerse problemen;1;;kwam westerse;2;;westerse heerschappij;3;;westerse aandacht;4;;boeken westerse;9;;nauwelijks westerse;12;
1281;;;;;;;hadden westersche;1;;later westersch;1;;westers denver;1;;algemeene westersche;2;;zonder westersch;1;;stukken westerse;2;;reeds westerse;3;;verschijnsel westerse;4;;westers hebben;9;;hoogwaardige westerse;12;
1282;;;;;;;westersche kleederdricht;1;;westersch bewind;1;;oose westersche;1;;westersch toezicht;2;;westersch feestrumoer;1;;verzekerde westerse;2;;westerse arbeid;3;;westerse maatschap;4;;hoofdstad westerse;9;;superioriteit westerse;12;
1283;;;;;;;tis westersche;1;;opgeschreven westersch;1;;vereinigung westers;1;;bolsjewisme westersche;2;;urada westers;1;;goodwillmissie westerse;2;;fundamenten westerse;3;;luxe westerse;4;;westerse gesprekspartners;9;;drijven westerse;12;
1284;;;;;;;dau westersche;1;;zegeningen westersche;1;;westers trölhatta;1;;wetten westersche;2;;westers mam;1;;naties westerse;2;;westers jong;3;;westerse meisjes;4;;westers oosters;9;;beelden westerse;12;
1285;;;;;;;westersche wil;1;;westersche weten;1;;westersche talenten;1;;westersche kuituur;2;;rijst westersche;1;;getroffen westerse;2;;overeenkomst westerse;3;;teren westerse;4;;dienen westerse;9;;adres westerse;12;
1286;;;;;;;hulcchina westers;1;;westers lemkenhaven;1;;nvtolk westers;1;;westersch leiderschap;2;;ieli westers;1;;resultaten westerse;2;;visie westerse;3;;honderden westerse;4;;westerse ethiek;9;;afhankelijkheid westerse;12;
1287;;;;;;;americanhötel westersche;1;;voegen westersche;1;;norfo westers;1;;vreesden westersche;2;;kregen westersche;1;;geest westerse;2;;zeden westerse;3;;westerse bereidheid;4;;westerse westerse;9;;dollars westerse;12;
1288;;;;;;;westers tjakina;1;;westers pietronella;1;;westers spoot;1;;westersch laer;2;;groot westers;1;;tegenover westers;2;;westerse filosofie;3;;westerse erkenning;4;;voelen westerse;9;;goede westerse;12;
1289;;;;;;;adler westers;1;;afdeeling westers;1;;voorgesteld westersche;1;;werken westersche;2;;westers meester;1;;westerse dynamisme;2;;partij westerse;3;;vliegen westerse;4;;westerse kremlinologen;9;;buitenland westerse;12;
1290;;;;;;;westers afercurius;1;;westers uikerraffinaderij;1;;xhanihus westers;1;;koste westersche;2;;hoofsch westersch;1;;haar westers;2;;vrouw westers;3;;klinkt westerse;4;;westerse kinderen;9;;gestuurd westerse;12;
1291;;;;;;;aail westersche;1;;westers laboxx;1;;juli westerse;1;;sinds westersche;2;;westersch welgemanierd;1;;jeugd westerse;2;;passen westerse;3;;ingelichte westerse;4;;westerse internationale;9;;woede westerse;12;
1292;;;;;;;westersche wonderdokters;1;;bekoring westersche;1;;westerse helde;1;;bedoeling westersche;2;;westersch recht;1;;luchtstrijdkrachten westerse;2;;thailand westerse;3;;ontstaan westerse;4;;mens westerse;9;;westers was;12;
1293;;;;;;;wetsllln westers;1;;westersche wijl;1;;kopenhagen westers;1;;familie westersche;2;;vnoj westerse;1;;moest westerse;2;;westers tweede;3;;grens westerse;4;;verkoop westerse;9;;westerse chinese;12;
1294;;;;;;;waardoo westersche;1;;allerlei westersche;1;;westers lübecu;1;;schen westersche;2;;westerse denkeu;1;;ondernemingen westerse;2;;westerse fabrieken;3;;verklaren westerse;4;;buitenland westerse;9;;westerse muziekcultuur;12;
1295;;;;;;;westersche zuidwestersche;1;;shertogenbosoh westers;1;;rrnmanucl westers;1;;diezelfde westersche;2;;bijbrengen westersch;1;;schijnt westerse;2;;westerse leiding;3;;greep westerse;4;;kans westerse;9;;protest westerse;12;
1296;;;;;;;fratres westers;1;;westers sgravenhage;1;;hoorebeeek westers;1;;overtuiging westersche;2;;westersch kennen;1;;westerse verdedigingsplan;2;;kennelijk westerse;3;;bestaat westerse;4;;westerse musici;9;;interventie westerse;12;
1297;;;;;;;westers halenst;1;;bevindt westersche;1;;westers hei;1;;geënt westersche;2;;grovere westersche;1;;westerse verdedigingsstelsel;2;;westerse paraatheid;3;;mate westerse;4;;maart westerse;9;;relaties westerse;12;
1298;;;;;;;panout westers;1;;tooneel westersch;1;;inurto westers;1;;arbeiders westersche;2;;dulden westersche;1;;opmerking westerse;2;;droegen westerse;3;;uitzendingen westerse;4;;ontmoeting westerse;9;;westerse kijk;12;
1299;;;;;;;febr westers;1;;westers eugenie;1;;westers inion;1;;hulp westersche;2;;ontevreden westersche;1;;bracht westerse;2;;westers sunk;3;;westerse reactie;4;;westerse optiek;9;;libië westerse;12;
1300;;;;;;;westers febr;1;;westers adile;1;;ncptuims westers;1;;oosterling westersche;2;;westersche ideeen;1;;westers atlantisch;2;;bondgenoot westerse;3;;verwachten westerse;4;;honderd westerse;9;;westers produkt;12;
1301;;;;;;;geleden westersche;1;;westers stettln;1;;texas westers;1;;westersch bestuurde;2;;bevolking westersch;1;;republikeinen westerse;2;;westerse ballet;3;;goede westerse;4;;westers verschijnsel;9;;westers dus;12;
1302;;;;;;;westersche mode;1;;westersche landbouw;1;;etiniiim westers;1;;straatleven westersch;2;;hoopte westersche;1;;westerse buitenwereld;2;;kreyermaat westers;3;;westers kapitalistisch;4;;westerse lidstaten;9;;westerse firma;12;
1303;;;;;;;ims westersche;1;;aüierdina westers;1;;westers vlübeck;1;;westersch getroffen;2;;westersche bestuur;1;;vloten westerse;2;;structuur westerse;3;;westerse ambassade;4;;westerse bemoeienis;9;;westerse rederijen;12;
1304;;;;;;;westers louis;1;;westers cappelo;1;;westersche gendh;1;;behulp westersche;2;;zmn westers;1;;veiligheid westerse;2;;beweerden westerse;3;;hier westers;4;;westerse bemiddelaars;9;;westerse technologische;12;
1305;;;;;;;westers stea;1;;wordenden westers;1;;befaamde westersche;1;;westersch opgevoede;2;;westers kipprln;1;;beweerde westerse;2;;ontketenen westerse;3;;westerse onderwijs;4;;waaronder westerse;9;;westerse instituten;12;
1306;;;;;;;bo_o_l westerse;1;;westers troom;1;;westersche etarraat;1;;veranderen westersche;2;;contact westerse;1;;westers uit;2;;gebruiken westerse;3;;getoond westerse;4;;westerse methoden;9;;zoek westerse;12;
1307;;;;;;;westerse sporen;1;;westers dankbaarlieid;1;;werd westersche;1;;westersche juridische;2;;menige westerse;1;;westers had;2;;westerse sectoren;3;;westers zou;4;;tonen westerse;9;;besloten westerse;12;
1308;;;;;;;westersche tarwetreken;1;;modern westersch;1;;westers svendborg;1;;gewetensvrijheid westersche;2;;stroom westerse;1;;westers zal;2;;westerse scholen;3;;gebeuren westerse;4;;negentien westerse;9;;inwoners westerse;12;
1309;;;;;;;overige westersche;1;;westersch opgevoed;1;;westersche dwaasheden;1;;eerder westersche;2;;westerse theosofie;1;;kapitaal westerse;2;;westerse luchtvaartmaatschappijen;3;;normale westerse;4;;westerse persberichten;9;;westerse afnemers;12;
1310;;;;;;;consiance westers;1;;westers vlaardingen;1;;heehti westers;1;;westen westersche;2;;waarom westersch;1;;westers levenspeil;2;;leger westerse;3;;tradities westerse;4;;westerse weigering;9;;kader westerse;12;
1311;;;;;;;nyontario westers;1;;westers cappcln;1;;westers geb;1;;toch westersche;2;;westersch cabaret;1;;westerse humanisme;2;;westerse type;3;;waaruit westerse;4;;brezjnev westerse;9;;westers peil;12;
1312;;;;;;;steenwijk westers;1;;genoegzaam westersche;1;;mag westersch;1;;westersch orkest;2;;zremets westers;1;;westerse kunstenaars;2;;gevonden westerse;3;;mentaliteit westerse;4;;chinezen westerse;9;;westerse instelling;12;
1313;;;;;;;westers woerden;1;;geea westersch;1;;westersch importartikel;1;;dualisme westersche;2;;norfolk westers;1;;lijkt westerse;2;;voren westerse;3;;liberale westerse;4;;punten westerse;9;;westerse radiozenders;12;
1314;;;;;;;profeasionals westersch;1;;westers üarlirigen;1;;kruisingsproducten westersche;1;;westersche regeering;2;;doordringen westersche;1;;volkomen westers;2;;westerse verdedigingsorganisatie;3;;teken westerse;4;;cijfers westerse;9;;turkije westerse;12;
1315;;;;;;;westersch milliouairs;1;;westers harlinged;1;;westersche kleinere;1;;misschien westersch;2;;westersche natie;1;;westers was;2;;eerder westerse;3;;westerse bewustzijn;4;;westerse stukken;9;;westerse spullen;12;
1316;;;;;;;tarweoogst westersche;1;;leeren westersche;1;;vrps westers;1;;westersch vertrouwen;2;;westersche uitgever;1;;vrouwen westerse;2;;namen westerse;3;;westerse priesters;4;;westers geklede;9;;westerse criteria;12;
1317;;;;;;;westersche sporen;1;;begeert westersche;1;;westers weveo;1;;schets westersche;2;;westersche stranden;1;;streeft westerse;2;;plaatsen westerse;3;;brieven westerse;4;;westerse farmaceutische;9;;westerse gezondheidszorg;12;
1318;;;;;;;graansporen westersche;1;;evenaar westersche;1;;openbaren westersche;1;;verzenbundel westersche;2;;onstersch westerse;1;;westerse bondgenootschappen;2;;menen westerse;3;;westers japans;4;;raketten westerse;9;;praktijk westerse;12;
1319;;;;;;;westersche suoren;1;;langzaam westersche;1;;waar westersch;1;;vreemd westersche;2;;westerse denken;1;;westers linksbinnen;2;;drong westerse;3;;westerse afrikaanse;4;;overlegclub westerse;9;;westers kostuum;12;
1320;;;;;;;roor westersch;1;;westersche uilvindingen;1;;westersch leger;1;;westersch onderwgs;2;;inspecteurs westersch;1;;wit westers;2;;vriendelijk westerse;3;;voorbeelden westerse;4;;westerse investeerder;9;;westerse klanten;12;
1321;;;;;;;westersch denkend;1;;sep westers;1;;bondgenooten westersche;1;;weg westersche;2;;westersch dager;1;;defensieorganisatie westerse;2;;landen westers;3;;westers wyera;4;;vermindering westerse;9;;stijl westerse;12;
1322;;;;;;;engeland westersche;1;;westers ohrt;1;;westersche socialisme;1;;koste westersch;2;;rpchten westersch;1;;conflict westerse;2;;grond westerse;3;;indiase westerse;4;;staalverbruik westerse;9;;westerse zakenlui;12;
1323;;;;;;;nieuwe westersche;1;;cathatina westers;1;;westers kaïbörê;1;;westersche werkloosheid;2;;westersch oultureele;1;;begrijpen westerse;2;;sterkte westerse;3;;beleid westerse;4;;olievoorziening westerse;9;;sterker westerse;12;
1324;;;;;;;gadesloeg westersche;1;;westersche tonaliteit;1;;zeggen westersche;1;;zij westersch;2;;westersche maatschappijen;1;;kampioen westerse;2;;westerse uitnodiging;3;;geheel westers;4;;west westerse;9;;ontvangen westerse;12;
1325;;;;;;;westersche cliaue;1;;westers feninarn;1;;westersche scheden;1;;kosten westersch;2;;zfeh westersche;1;;markten westerse;2;;westerse ereld;3;;details westerse;4;;voldoen westerse;9;;westerse werknemers;12;
1326;;;;;;;geslachten westersche;1;;kansas westers;1;;arnbwling westers;1;;islam westersche;2;;westersche kunsten;1;;situatie westerse;2;;bevestigde westerse;3;;vergelijkbaar westerse;4;;westerse luchtvaartmaatschappij;9;;westerse bezorgdheid;12;
1327;;;;;;;pracht westersche;1;;westers newyork;1;;westers rit;1;;westersche producenten;2;;westersch enkele;1;;redding westerse;2;;verwerping westerse;3;;ontmythologisering westerse;4;;westerse veiligheidsbelangen;9;;westerse ideologie;12;
1328;;;;;;;westersche luie;1;;tojura westers;1;;aevoor westersche;1;;westersche kapitalistische;2;;japansch westersche;1;;westerse denkwereld;2;;suezkanaal westerse;3;;reis westerse;4;;westerse kernbewapening;9;;verderfelijke westerse;12;
1329;;;;;;;westers mei;1;;joiianna westers;1;;westersch zusteren;1;;westersche scherpzinnigheid;2;;waarden westersche;1;;joegoslavië westerse;2;;westerse rechtsgeleerden;3;;westerse symfonieorkesten;4;;westerse vredesgroepen;9;;westers afval;12;
1330;;;;;;;ean westersch;1;;westers malmr;1;;koe westersch;1;;oogenblik westersche;2;;leiden westersche;1;;westers heeft;2;;westerse journaliste;3;;westerse muziekcultuur;4;;geleid westerse;8;;gewoon westerse;12;
1331;;;;;;;myomario westers;1;;rrttw westers;1;;westersch overgezet;1;;westersche auteur;2;;westersche vrouwen;1;;westerse eerst;2;;voornamelijk westerse;3;;westerse consument;4;;ongeveer westerse;8;;westerse fotografen;12;
1332;;;;;;;westers aaad;1;;zssaasow westers;1;;westersch echtgenoot;1;;westersche oriënteering;2;;westersche industrieof;1;;doordat westerse;2;;westerse gasten;3;;lerland westerse;4;;japanners westerse;8;;westerse lees;12;
1333;;;;;;;annt westers;1;;westers nyssstettin;1;;dwingen westersche;1;;westersche leiderschap;2;;poëzie westersche;1;;werkende westerse;2;;rapporten westerse;3;;bedreigt westerse;4;;karakter westerse;8;;vooral westers;12;
1334;;;;;;;westers mna;1;;soorten westers;1;;oordeel westersch;1;;westersche harten;2;;westersche kuituur;1;;kinderen westerse;2;;tendens westerse;3;;haalt westerse;4;;hekelde westerse;8;;westerse hulpgevers;12;
1335;;;;;;;kooi westersche;1;;westers jeaf;1;;westersche aarde;1;;geworden westersche;2;;hoewel westersche;1;;verder westerse;2;;ene westerse;3;;voornamelijk westers;4;;sacharov westerse;8;;wortels westerse;12;
1336;;;;;;;westersche clique;1;;behoevi westers;1;;govaren westersch;1;;volkomen westersch;2;;mengsel westersche;1;;westerse anden;2;;westerse reiziger;3;;westerse gedachtengang;4;;westerse grootmachten;8;;vastgehouden westerse;12;
1337;;;;;;;zonder westersche;1;;westers paciflc;1;;westersch imperialisme;1;;inlandsche westersche;2;;club westersche;1;;zeehond westers;2;;westerse nederlaag;3;;gezamenlijke westerse;4;;westerse muzikale;8;;karakter westerse;12;
1338;;;;;;;westersche leiding;1;;bush westers;1;;volken westersche;1;;westersche rubbercultuur;2;;westersche kringteekeningen;1;;daarom westerse;2;;westerse standpunten;3;;artikel westerse;4;;inmiddels westerse;8;;inmiddels westerse;12;
1339;;;;;;;ehsabch westers;1;;loihm westers;1;;westersche waarden;1;;reeds westersche;2;;ondernemers westersche;1;;ener westerse;2;;westerse zelfs;3;;buitenland westerse;4;;westerse uitzendingen;8;;westerse materialisme;11;
1340;;;;;;;westers eben;1;;westers plcnsbu;1;;inoiidhelden westersche;1;;westers rott;2;;westers brcmen;1;;tito westerse;2;;betreuren westerse;3;;apparaat westerse;4;;opgesteld westerse;8;;westerse podia;11;
1341;;;;;;;hof westersche;1;;volgende westers;1;;westersche bolsjewiki;1;;opstaan westersche;2;;westersche uosterscbe;1;;vrij westerse;2;;westerse saamhorigheid;3;;westerse clubs;4;;gemeten westerse;8;;reden westerse;11;
1342;;;;;;;ongain westersche;1;;westers psckfjc;1;;westersche huidja;1;;blanke westersche;2;;goudprijs westersche;1;;hetzij westerse;2;;echte westerse;3;;concessies westerse;4;;koste westerse;8;;indiase westerse;11;
1343;;;;;;;beschaving westersche;1;;verti westers;1;;westersche cvi;1;;oosterselie westersche;2;;voortschrijdende westersche;1;;westerse hoofdstad;2;;westerse brein;3;;westerse multinationale;4;;zuidafrikaanse westerse;8;;westers uit;11;
1344;;;;;;;westersche hulpmiddelen;1;;westers murw;1;;verrijzen westersche;1;;westersch grondgedachte;2;;neupest westersche;1;;zending westerse;2;;westerse geleerde;3;;bondsregering westerse;4;;ontwikkeling westers;8;;spreken westerse;11;
1345;;;;;;;westersche dique;1;;mri westers;1;;westersche mans;1;;abituriënt westersch;2;;westersche groep;1;;correspondent westerse;2;;buitenlandse westerse;3;;westerse concessies;4;;afkeer westerse;8;;leveren westerse;11;
1346;;;;;;;veibeelden westersche;1;;rdcaux westers;1;;columibus westers;1;;upenb westersch;2;;plan westersch;1;;rapport westerse;2;;westers begrip;3;;vertalingen westerse;4;;westerse idee;8;;westerse psychiaters;11;
1347;;;;;;;beschouwen westersche;1;;westers bvi;1;;yan westersche;1;;westers oer;2;;sporttrofeeën westersche;1;;zelfhandhaving westerse;2;;weten westerse;3;;westerse agendavoorstellen;4;;westerse oliebelangen;8;;doden westerse;11;
1348;;;;;;;westers jui;1;;beschouwd westersche;1;;westersche fabriek;1;;moeilijkheden westersch;2;;westersche huiselijkheid;1;;westerse cultuurwereld;2;;westers kreyermaat;3;;westerse fabrikanten;4;;ideeën westerse;8;;miljoen westerse;11;
1349;;;;;;;westers gvni;1;;westersche kapitalisten;1;;westersche bondgenooten;1;;strikwold westers;2;;cen westersche;1;;diplomaten westerse;2;;westerse bolwerk;3;;westerse regeringsleider;4;;westerse actie;8;;westerse gewoonte;11;
1350;;;;;;;ooatersch westersch;1;;jobaxka westers;1;;westersche gebouwen;1;;bedoeling westersch;2;;tien westers;1;;uiteraard westerse;2;;spoor westerse;3;;polen westerse;4;;open westerse;8;;maakten westerse;11;
1351;;;;;;;westersch idealisme;1;;tohasna westers;1;;bijkans westersche;1;;westersch dager;2;;westers noordwolde;1;;goed westerse;2;;kregen westerse;3;;geseculariseerde westerse;4;;westerse wapenleveranties;8;;begrijpen westerse;11;
1352;;;;;;;sept westers;1;;juni westers;1;;bet westersch;1;;westersch stempel;2;;plat westersch;1;;defensiebesprekingen westerse;2;;schoot westers;3;;westerse streven;4;;westerse econoom;8;;westerse jeugd;11;
1353;;;;;;;westers sept;1;;westers tuli;1;;westersch grauw;1;;leeruai westersch;2;;westersch leven;1;;verzoek westerse;2;;dienst westerse;3;;bezoeken westerse;4;;proces westerse;8;;honger westerse;11;
1354;;;;;;;nycntario westers;1;;westers brv;1;;nie westers;1;;leerare westersch;2;;zonder westersche;1;;definitief westerse;2;;indonesiërs westerse;3;;dwingen westerse;4;;westerse angst;8;;gebruikt westerse;11;
1355;;;;;;;loco westers;1;;jobasxa westers;1;;westers wirths;1;;westersche gratie;2;;hene westers;1;;eenzijdig westers;2;;partijen westerse;3;;wapens westerse;4;;verliezen westerse;8;;hoe westers;11;
1356;;;;;;;spewevhol westers;1;;westers rudkjöbing;1;;goed westersche;1;;grove westersche;2;;westers swansoa;1;;westerse posities;2;;identiek westerse;3;;westerse staatsburgers;4;;arabieren westerse;8;;geloven westerse;11;
1357;;;;;;;westers duo;1;;leni westers;1;;westersche wdiaving;1;;sluitsteen westersche;2;;beteekent westersche;1;;westerse wijsbegeerte;2;;westerse technologie;3;;albanië westerse;4;;leidende westerse;8;;schaal westerse;11;
1358;;;;;;;larachin westers;1;;jouans westers;1;;westersche wetenp;1;;beschavingen westersche;2;;westersche vorst;1;;plechtigheid westerse;2;;tle westerse;3;;westerse lees;4;;westerse volkeren;8;;gedood westerse;11;
1359;;;;;;;hoppenei westers;1;;westers btb;1;;westersche bezittingen;1;;westers zijlstra;2;;orgaan westersche;1;;westerse geesten;2;;agressie westerse;3;;jullie westers;4;;wantrouwen westerse;8;;protesten westerse;11;
1360;;;;;;;prijzen westersche;1;;zeeukkcw westers;1;;doch westersche;1;;tikje westersch;2;;aanpassen westersche;1;;westers dus;2;;zal westers;3;;westerse zakenleven;4;;westers gebruik;8;;grenzen westerse;11;
1361;;;;;;;westersche huizeu;1;;westers wilheltnshaven;1;;ontwikkelen westersche;1;;westersch waarn;2;;liet westersch;1;;westerse producten;2;;pineau westerse;3;;tragiek westerse;4;;westerse economieen;8;;vergelijkbare westerse;11;
1362;;;;;;;uillschina westers;1;;albiidika westers;1;;westersche wijsheid;1;;manteltje westersche;2;;westersch zoomede;1;;zij westers;2;;methode westerse;3;;westerse markteconomie;4;;industriële westerse;8;;hoeveel westerse;11;
1363;;;;;;;westers helmie;1;;westers hambkopcnh;1;;enkele westersche;1;;westers lerares;2;;mfc westers;1;;verbondenheid westerse;2;;aandacht westerse;3;;westerse kapitaalmarkten;4;;febr westerse;8;;gefinancierd westerse;11;
1364;;;;;;;zijn westers;1;;zssbssbw westers;1;;westersche kennissen;1;;huizen westers;2;;westers cranareawuthvlïsslniïen;1;;westerse hand;2;;westerse leek;3;;dagelijks westerse;4;;westerse stelsel;8;;westerse gedachtengoed;11;
1365;;;;;;;westers gunstige;1;;westers dezerv;1;;gemakkelijker westersche;1;;westersche hygiëne;2;;zegeningen westersch;1;;natuurlijk westerse;2;;westerse rijkdom;3;;westerse toerisme;4;;fonds westerse;8;;mogen westerse;11;
1366;;;;;;;zegeningen westersche;1;;zaaasaow westers;1;;westersche end;1;;oienb westersch;2;;westersche laarzen;1;;zelfs westerse;2;;belangstelling westerse;3;;gespeeld westerse;4;;westerse sociologen;8;;westerse idealen;11;
1367;;;;;;;westersche nieuwigheden;1;;westers hambnxoordz;1;;mogelijk westersche;1;;westerse bedrijfsleven;2;;westersch germaansch;1;;gecombineerde westerse;2;;westerse missionarissen;3;;maatschappijen westerse;4;;westerse luxeartikelen;8;;verschijnsel westerse;11;
1368;;;;;;;annonces westersche;1;;paleis westersche;1;;westersche huidje;1;;geschikt westersche;2;;eenerzijds westersche;1;;fouten westerse;2;;dwingen westerse;3;;westerse jongelui;4;;welvarende westerse;8;;opzicht westerse;11;
1369;;;;;;;westersche uitzondering;1;;zümisiw westers;1;;huidje westersche;1;;westersche massa;2;;strfp westers;1;;westerse toneel;2;;meerderheid westerse;3;;westerse verlangens;4;;westerse zegsman;8;;betreft westerse;11;
1370;;;;;;;westersche klanken;1;;westers amk;1;;westersche laag;1;;westersche menigte;2;;westers domhuizen;1;;belangstelling westerse;2;;verweet westerse;3;;eisen westerse;4;;westerse industriëlen;8;;westerse optiek;11;
1371;;;;;;;anti westersch;1;;oordeel westerse;1;;weet westersche;1;;geboorteland westersche;2;;great westers;1;;febr westerse;2;;lucht westerse;3;;uitgewezen westerse;4;;westerse wensen;8;;uitspraken westerse;11;
1372;;;;;;;westersch beschouwen;1;;westers cappelnhamburg;1;;westersche nieuwsgierigheid;1;;pnt westers;2;;westersche industriestaten;1;;atlantisch westers;2;;waarnaar westerse;3;;voorzien westerse;4;;westerse spionnen;8;;westers geschoolde;11;
1373;;;;;;;westersch neen;1;;obojtingex westers;1;;verwijten westersch;1;;september westers;2;;lsefcawasas westers;1;;westerse legaties;2;;zwakte westerse;3;;genoeg westerse;4;;houdt westerse;8;;westerse kapitalisten;11;
1374;;;;;;;band westersche;1;;zijlijnen westers;1;;westersch taalbesc;1;;beschouwd westersche;2;;westers bruto;1;;aangekomen westerse;2;;bedrijvigheid westerse;3;;akkoord westerse;4;;streven westerse;8;;geloofwaardigheid westerse;11;
1375;;;;;;;westers haag;1;;aaaasnata westers;1;;onverstaanbare westersche;1;;westers veyle;2;;ontarla westers;1;;mislukken westerse;2;;westerse gedachte;3;;westerse internationale;4;;westerse kernwapens;8;;mij westerse;11;
1376;;;;;;;melodie westersche;1;;westersche beechavg;1;;westersche len;1;;taalkennis westersche;2;;westers rwy;1;;wedstrijden westerse;2;;vertrouwd westerse;3;;westerse reserves;4;;westers stempel;8;;westerse missionarissen;11;
1377;;;;;;;westersche populaire;1;;onze westers;1;;propagandageschriften westersche;1;;westersche waarnemingsvermogen;2;;autarkie westersche;1;;vlootoefening westerse;2;;helft westerse;3;;westerse concurrent;4;;vrezen westerse;8;;wil westers;11;
1378;;;;;;;voeren westersche;1;;westers criopet;1;;bouwen westersche;1;;westersche melodie;2;;aatllope westers;1;;krachtige westerse;2;;weinig westerse;3;;westerse munten;4;;westerse radiozenders;8;;westerse collega;11;
1379;;;;;;;westersche wen;1;;gaosnicaa westers;1;;elementen westersche;1;;gedoemde westersche;2;;westersche jaren;1;;waarschuwde westerse;2;;steeds westerse;3;;gezocht westerse;4;;leeft westerse;8;;tonen westerse;11;
